rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bassacid/bassacid1.wav,bassacid,bassacid1.wav,0.17158333333333334,48000.0,2.0,-0.999854487670355,-17.62175535503989,16.621900867369536,675.0394897460938,1821.0594482421875,-33.60551452636719,-134.7886199951172,44.709720611572266,28.412334442138672,23.316240310668945,23.99239730834961
bassacid/bassacid14.wav,bassacid,bassacid14.wav,0.41372916666666665,48000.0,2.0,-9.038953913890198,-14.17492686741198,5.135972953521781,1254.527587890625,1998.76953125,-29.1922607421875,41.59377670288086,83.22158813476562,-12.720136642456055,16.057647705078125,0.9630301594734192
bassacid/bassacid20.wav,bassacid,bassacid20.wav,0.2759375,48000.0,2.0,-4.9881297804543525,-14.378328222993296,9.390198442538944,1587.9281005859375,2763.20751953125,-21.491497039794922,50.248146057128906,57.09526443481445,7.381458759307861,8.385132789611816,-3.3645107746124268
bassacid/bassacid26.wav,bassacid,bassacid26.wav,0.40189583333333334,48000.0,2.0,-1.6131510901573627,-14.242342854392444,12.629191764235081,2258.950439453125,2711.096435546875,-24.212495803833008,37.401397705078125,45.2633171081543,-8.821765899658203,-5.202829360961914,-11.139911651611328
bassacid/bassacid29.wav,bassacid,bassacid29.wav,0.5649166666666666,48000.0,2.0,-0.999854487670355,-15.87135831441202,14.871503826741666,1008.5184326171875,1646.796142578125,-39.17670440673828,-96.78829956054688,75.77413940429688,45.37729263305664,26.166223526000977,15.661651611328125
bassacid/bassacid34.wav,bassacid,bassacid34.wav,0.4767708333333333,48000.0,2.0,-1.0375587011974652,-14.04405524704013,13.006496545842666,415.5174865722656,1155.15283203125,-40.28794860839844,-100.25276947021484,71.99401092529297,36.93206024169922,36.53342056274414,23.439722061157227
bassacid/bassacid36.wav,bassacid,bassacid36.wav,0.1219375,48000.0,2.0,-2.8063388288390785,-14.290769812263926,11.484430983424847,1465.5789794921875,2916.396240234375,-22.925689697265625,-33.91330337524414,28.535715103149414,10.868036270141602,16.42000389099121,15.149943351745605
bassacid/bassacid39.wav,bassacid,bassacid39.wav,0.4270625,48000.0,2.0,-5.464135034192015,-14.04582131617454,8.581686281982526,1833.97607421875,2974.50927734375,-19.474885940551758,68.38487243652344,44.528709411621094,-4.9641642570495605,10.135892868041992,5.628350734710693
bassacid/bassacid46.wav,bassacid,bassacid46.wav,0.2953125,48000.0,2.0,-4.357289793233085,-14.084139538618698,9.726849745385614,1856.298828125,2072.937255859375,-29.430280685424805,47.32440185546875,67.42194366455078,-36.685333251953125,19.286256790161133,-3.1985692977905273
bassacid/bassacid49.wav,bassacid,bassacid49.wav,0.41625,48000.0,2.0,-5.991490789951533,-14.024417852520406,8.032927062568874,1650.687744140625,1839.185791015625,-32.8944091796875,36.044677734375,85.40831756591797,-40.4797248840332,14.25010871887207,-0.0968921035528183
