rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
_pruned/bassacid/bassacid10.wav,_pruned,bassacid10.wav,0.1049375,48000.0,2.0,-9.952477938558546,-16.781986315437287,6.82950837687874,2133.021728515625,3410.165283203125,-20.154325485229492,-1.3103049993515015,46.730098724365234,2.6330368518829346,7.749020576477051,0.7484321594238281
_pruned/bassacid/bassacid11.wav,_pruned,bassacid11.wav,0.2945833333333333,48000.0,2.0,-10.90950409672956,-16.30764933905818,5.398145242328621,1655.437744140625,2438.56982421875,-25.605234146118164,29.530733108520508,68.33015441894531,-10.565668106079102,12.942986488342285,-0.8160638809204102
_pruned/bassacid/bassacid12.wav,_pruned,bassacid12.wav,0.18016666666666667,48000.0,2.0,-1.0001519038096112,-17.005856710030475,16.005704806220862,563.4618530273438,1718.87890625,-35.3958854675293,-141.28292846679688,44.267765045166016,36.98273849487305,27.23969078063965,24.458316802978516
_pruned/bassacid/bassacid13.wav,_pruned,bassacid13.wav,0.4204583333333333,48000.0,2.0,-10.076744114778172,-16.207577271879817,6.130833157101645,1313.208251953125,2040.0908203125,-29.514606475830078,21.179168701171875,86.18807983398438,-12.057601928710938,14.269083023071289,2.56813645362854
_pruned/bassacid/bassacid15.wav,_pruned,bassacid15.wav,0.41379166666666667,48000.0,2.0,-9.48509402523229,-16.087455604775048,6.602361579542759,1228.385009765625,1902.3876953125,-30.86258316040039,27.34952163696289,93.35132598876953,-14.525229454040527,15.057916641235352,3.3671205043792725
_pruned/bassacid/bassacid16.wav,_pruned,bassacid16.wav,0.35783333333333334,48000.0,2.0,-8.038821888516063,-16.03733497154343,7.998513083027367,1215.4495849609375,2003.043701171875,-30.894824981689453,0.8854026198387146,87.88626861572266,-1.7942513227462769,9.942889213562012,-4.631775379180908
_pruned/bassacid/bassacid17.wav,_pruned,bassacid17.wav,0.4169375,48000.0,2.0,-10.2199916393817,-16.061848645272217,5.8418570058905175,1661.053466796875,2294.578125,-29.232105255126953,25.764036178588867,63.101524353027344,-29.888734817504883,5.2895731925964355,-7.185536861419678
_pruned/bassacid/bassacid18.wav,_pruned,bassacid18.wav,0.2325625,48000.0,2.0,-1.0001519038096112,-18.284347122093294,17.28419521828368,2127.00048828125,2727.30859375,-24.227941513061523,-5.726678848266602,58.44186782836914,18.79657745361328,4.296012878417969,-2.8085529804229736
_pruned/bassacid/bassacid19.wav,_pruned,bassacid19.wav,0.0963125,48000.0,2.0,-0.999854487670355,-18.093218048397127,17.09336356072677,2398.299560546875,3680.837890625,-18.458736419677734,-22.664758682250977,42.43115997314453,6.387014865875244,4.141635894775391,1.3599629402160645
_pruned/bassacid/bassacid2.wav,_pruned,bassacid2.wav,0.10864583333333333,48000.0,2.0,-2.97941886701024,-16.203788699587165,13.224369832576924,1441.5284423828125,2890.5791015625,-22.63343620300293,-21.278287887573242,47.03961944580078,8.910612106323242,19.5910587310791,15.217438697814941
_pruned/bassacid/bassacid21.wav,_pruned,bassacid21.wav,0.40447916666666667,48000.0,2.0,-1.0001519038096112,-16.242869384745553,15.242717480935942,2126.28955078125,2934.636474609375,-19.960819244384766,54.381290435791016,44.72338104248047,1.6604194641113281,10.923481941223145,-3.484015464782715
_pruned/bassacid/bassacid22.wav,_pruned,bassacid22.wav,0.4093541666666667,48000.0,2.0,-4.543119703455369,-16.285692466588497,11.742572763133127,2232.659912109375,3106.3251953125,-19.32162094116211,47.96529006958008,42.928340911865234,1.0817230939865112,9.34231185913086,-3.3651106357574463
_pruned/bassacid/bassacid23.wav,_pruned,bassacid23.wav,0.351875,48000.0,2.0,-2.8070711972744244,-16.047565971953794,13.24049477467937,395.1774597167969,1204.66259765625,-39.53157424926758,-106.26838684082031,70.48760986328125,37.52177810668945,35.18196105957031,21.0670223236084
_pruned/bassacid/bassacid24.wav,_pruned,bassacid24.wav,0.40902083333333333,48000.0,2.0,-3.6545754133985775,-16.281455463853927,12.62688005045535,2271.311279296875,3010.328369140625,-19.929506301879883,49.280662536621094,44.551395416259766,2.7476119995117188,8.490462303161621,-4.273305892944336
_pruned/bassacid/bassacid25.wav,_pruned,bassacid25.wav,0.2849791666666667,48000.0,2.0,-4.277114462593011,-16.42177275904992,12.144658296456907,3045.373291015625,3520.347412109375,-16.77086639404297,62.12912368774414,26.68808937072754,-5.479009628295898,5.089890480041504,-7.289881229400635
_pruned/bassacid/bassacid27.wav,_pruned,bassacid27.wav,0.6076041666666666,48000.0,2.0,-1.0001519038096112,-21.004238815669577,20.004086911859964,1049.0550537109375,1574.3638916015625,-39.59321975708008,-106.39525604248047,85.07941436767578,39.79555130004883,20.669679641723633,10.575515747070312
_pruned/bassacid/bassacid28.wav,_pruned,bassacid28.wav,0.28970833333333335,48000.0,2.0,-0.999854487670355,-16.10123997139304,15.101385483722684,713.6344604492188,1224.7666015625,-44.22430419921875,-89.70121002197266,120.2921142578125,43.27021408081055,3.5220820903778076,6.491482734680176
_pruned/bassacid/bassacid3.wav,_pruned,bassacid3.wav,0.311125,48000.0,2.0,-3.523946018527334,-16.070075915425196,12.546129896897863,1024.6163330078125,2300.857666015625,-25.388219833374023,1.4590353965759277,59.22898864746094,10.396408081054688,23.106609344482422,13.084432601928711
_pruned/bassacid/bassacid30.wav,_pruned,bassacid30.wav,0.5194791666666667,48000.0,2.0,-0.999854487670355,-16.69244321619354,15.692588728523184,1099.919189453125,1661.2069091796875,-38.886627197265625,-89.47098541259766,82.00614929199219,42.430233001708984,23.750877380371094,13.310059547424316
_pruned/bassacid/bassacid31.wav,_pruned,bassacid31.wav,0.5650416666666667,48000.0,2.0,-3.110582385855904,-16.062094629112224,12.95151224325632,1127.5260009765625,1661.16943359375,-38.988975524902344,-93.03534698486328,74.72637939453125,44.69829177856445,26.166872024536133,15.05495834350586
_pruned/bassacid/bassacid32.wav,_pruned,bassacid32.wav,0.5696666666666667,48000.0,2.0,-1.0001519038096112,-16.903841321361966,15.903689417552355,1312.5452880859375,1769.8909912109375,-38.294647216796875,-101.94902038574219,64.34931182861328,46.21709060668945,29.614320755004883,15.422672271728516
_pruned/bassacid/bassacid33.wav,_pruned,bassacid33.wav,0.4192708333333333,48000.0,2.0,-3.570202816769459,-16.08342759307635,12.513224776306892,1827.1895751953125,2125.031005859375,-34.21383285522461,-54.842220306396484,71.29568481445312,24.933494567871094,8.88181209564209,-4.233047962188721
_pruned/bassacid/bassacid35.wav,_pruned,bassacid35.wav,0.22677083333333334,48000.0,2.0,-4.755897744885168,-16.100085399869936,11.344187654984768,1400.7799072265625,2563.024658203125,-23.09261131286621,17.40912437438965,61.94816589355469,10.91238021850586,13.672780990600586,6.378979206085205
_pruned/bassacid/bassacid37.wav,_pruned,bassacid37.wav,0.3152083333333333,48000.0,2.0,-6.693582421683,-16.03084010488903,9.33725768320603,1643.7191162109375,2905.380126953125,-20.1629581451416,35.98236846923828,44.37882614135742,0.35582271218299866,12.901945114135742,9.7365083694458
_pruned/bassacid/bassacid38.wav,_pruned,bassacid38.wav,0.43825,48000.0,2.0,-7.3009319756969715,-16.073729590959985,8.772797615263013,1815.1683349609375,2997.05078125,-19.29839324951172,51.562320709228516,43.571441650390625,-3.069939613342285,11.948647499084473,7.009753227233887
_pruned/bassacid/bassacid4.wav,_pruned,bassacid4.wav,0.41539583333333335,48000.0,2.0,-3.4473289014656148,-16.07182689940545,12.624497997939837,916.5288696289062,2027.4287109375,-26.55274200439453,17.805917739868164,66.59779357910156,6.2324957847595215,25.48953628540039,12.32505989074707
_pruned/bassacid/bassacid40.wav,_pruned,bassacid40.wav,0.439375,48000.0,2.0,-8.651855727242658,-16.024170019813955,7.372314292571296,1858.935791015625,3015.476318359375,-19.054988861083984,54.623451232910156,44.061119079589844,-3.7472639083862305,10.895861625671387,7.53126859664917
_pruned/bassacid/bassacid41.wav,_pruned,bassacid41.wav,0.315625,48000.0,2.0,-7.166514789077151,-16.060935719501742,8.894420930424591,1925.1385498046875,3082.591064453125,-20.494565963745117,36.00112533569336,36.955238342285156,-3.976670980453491,9.768317222595215,7.407251358032227
_pruned/bassacid/bassacid42.wav,_pruned,bassacid42.wav,0.43966666666666665,48000.0,2.0,-6.483332682805724,-16.074954173099158,9.591621490293434,2203.264892578125,3259.395751953125,-20.000211715698242,40.73908996582031,22.916702270507812,-13.7689847946167,4.673415660858154,2.6982076168060303
_pruned/bassacid/bassacid43.wav,_pruned,bassacid43.wav,0.23995833333333333,48000.0,2.0,-5.055231813144885,-16.100700386062677,11.045468572917791,1448.7740478515625,1808.9224853515625,-33.1449089050293,-19.430633544921875,89.94985961914062,-7.7902984619140625,1.192736029624939,-4.627649307250977
_pruned/bassacid/bassacid44.wav,_pruned,bassacid44.wav,0.1020625,48000.0,2.0,-5.671964224309351,-16.153390184034702,10.481425959725351,2053.488037109375,2679.679931640625,-24.065385818481445,7.994475364685059,50.78647994995117,-23.065526962280273,12.242098808288574,-2.8750905990600586
_pruned/bassacid/bassacid45.wav,_pruned,bassacid45.wav,0.47852083333333334,48000.0,2.0,-2.7475848190535963,-16.05882447688956,13.311239657835962,416.78997802734375,1190.3046875,-39.287559509277344,-105.82303619384766,72.44481658935547,34.924346923828125,34.74953842163086,21.41748809814453
_pruned/bassacid/bassacid47.wav,_pruned,bassacid47.wav,0.7834375,48000.0,2.0,-4.651120966072889,-16.006503894929494,11.355382928856606,1109.360107421875,2151.810302734375,-31.462251663208008,-107.29591369628906,33.09133529663086,-10.645148277282715,15.792208671569824,8.412043571472168
_pruned/bassacid/bassacid48.wav,_pruned,bassacid48.wav,0.433,48000.0,2.0,-7.133910966528848,-16.01781056065287,8.88389959412402,1699.0426025390625,1845.5867919921875,-32.61838150024414,31.248804092407227,83.86080169677734,-39.86976623535156,15.481886863708496,-0.30664876103401184
_pruned/bassacid/bassacid5.wav,_pruned,bassacid5.wav,0.42091666666666666,48000.0,2.0,-2.9257951979631134,-16.03932139889357,13.113526200930457,955.0496826171875,2099.351318359375,-26.517362594604492,13.014510154724121,65.1851577758789,6.229428291320801,26.671436309814453,13.970695495605469
_pruned/bassacid/bassacid50.wav,_pruned,bassacid50.wav,0.31135416666666665,48000.0,2.0,-7.049052890446755,-16.024779530793552,8.975726640346796,1822.0606689453125,2164.017822265625,-28.981815338134766,21.045087814331055,65.06455993652344,-32.363460540771484,17.50332260131836,-1.0981183052062988
_pruned/bassacid/bassacid51.wav,_pruned,bassacid51.wav,0.40872916666666664,48000.0,2.0,-7.708115853421176,-16.2227792741755,8.514663420754324,2011.8187255859375,2163.150634765625,-30.491390228271484,28.38604736328125,63.87150573730469,-53.74213790893555,12.660828590393066,-5.777961730957031
_pruned/bassacid/bassacid52.wav,_pruned,bassacid52.wav,0.47420833333333334,48000.0,2.0,-1.6682225300914104,-16.058005854751464,14.389783324660053,1437.2811279296875,1580.834228515625,-37.2024040222168,-39.2020149230957,96.07274627685547,27.2590389251709,-1.027536392211914,-1.9984952211380005
_pruned/bassacid/bassacid54.wav,_pruned,bassacid54.wav,0.5056041666666666,48000.0,2.0,-1.0001519038096112,-16.082263305752377,15.082111401942766,1422.5032958984375,1673.2476806640625,-35.899169921875,-43.900272369384766,90.45539855957031,24.555335998535156,-1.8475364446640015,-0.5364429950714111
_pruned/bassacid/bassacid56.wav,_pruned,bassacid56.wav,0.4680416666666667,48000.0,2.0,-2.5166412975905725,-16.04039459059144,13.523753293000867,461.57647705078125,1142.64990234375,-39.69385528564453,-97.07542419433594,72.21852111816406,34.04716491699219,36.06389236450195,23.00813865661621
