rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bassacid/bassacid1.wav,682.5438232421875,1844.9349365234375,-33.36831283569336,-149.3166961669922,43.95823287963867,27.87367057800293,23.3051815032959,24.176803588867188
bassacid/bassacid14.wav,1257.867431640625,2001.1978759765625,-29.141950607299805,4.057077884674072,83.15662384033203,-12.76705265045166,15.963462829589844,0.9902620911598206
bassacid/bassacid20.wav,1579.55419921875,2764.493896484375,-21.481225967407227,12.466245651245115,57.08155822753906,7.389726161956787,8.399340629577637,-3.32907772064209
bassacid/bassacid26.wav,2266.679443359375,2722.016357421875,-24.074289321899418,-0.0544534437358379,44.99269104003906,-8.62384033203125,-5.298639297485352,-10.972119331359863
bassacid/bassacid29.wav,1012.2753295898438,1669.0726318359375,-38.816650390625,-121.93140411376952,74.89692687988281,45.48978042602539,25.954097747802734,15.64540958404541
bassacid/bassacid34.wav,418.9264221191406,1175.6993408203125,-39.956668853759766,-136.91195678710938,71.55355834960938,36.8828125,36.040863037109375,23.45928955078125
bassacid/bassacid36.wav,1482.7431640625,2945.44091796875,-22.707000732421875,-70.25289916992188,28.557762145996097,10.52503776550293,15.839417457580566,14.7696533203125
bassacid/bassacid39.wav,1840.987060546875,2986.823974609375,-19.40143394470215,30.965030670166016,44.50270462036133,-5.038680553436279,9.968552589416504,5.502445220947266
bassacid/bassacid46.wav,1861.1614990234375,2085.955322265625,-29.299226760864254,10.05392360687256,67.18128967285156,-36.845848083496094,19.099056243896484,-3.129041910171509
bassacid/bassacid49.wav,1653.37744140625,1849.5133056640625,-32.61971664428711,-1.1889511346817017,84.86455535888672,-40.21012115478515,13.832801818847656,0.0585709176957607
bassacid/bassacid53.wav,2055.453857421875,2030.6806640625,-28.23660659790039,15.256709098815918,65.70738220214844,-40.848114013671875,-5.011455059051514,-16.321029663085938
bassacid/bassacid55.wav,1291.1470947265625,1521.6441650390625,-37.23983383178711,-73.91507720947266,92.59117126464844,26.433914184570312,-1.375171422958374,0.7817280888557434
bassacid/bassacid59.wav,1444.74365234375,1622.823974609375,-36.22005081176758,-78.74298095703125,76.16259765625,-0.2397841066122055,-17.96746826171875,-8.213801383972168
bassacid/bassacid6.wav,958.7506713867188,2159.4638671875,-26.01272201538086,-12.369218826293944,64.11771392822266,8.472383499145508,24.499317169189453,12.345718383789062
bassacid/bassacid61.wav,2867.5087890625,3909.537109375,-15.69768524169922,-11.372594833374023,22.76792335510254,-13.125772476196287,9.824570655822754,-4.367231845855713
bassacid/bassacid63.wav,2090.40380859375,2785.0478515625,-20.53013610839844,43.89852142333984,49.68852615356445,-14.674760818481444,8.443743705749512,-5.412143230438232
bassacid/bassacid74.wav,4649.994140625,3737.273681640625,-14.016108512878418,49.192752838134766,-11.296282768249512,-9.188067436218262,21.46862411499023,4.782101154327393
