rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bassacid/bassacid1.wav,675.0394897460938,1821.0594482421875,-33.60551452636719,-134.7886199951172,44.709720611572266,28.412334442138672,23.316240310668945,23.99239730834961
bassacid/bassacid14.wav,1254.527587890625,1998.76953125,-29.1922607421875,41.59377670288086,83.22158813476562,-12.720136642456056,16.057647705078125,0.9630301594734192
bassacid/bassacid20.wav,1587.9281005859375,2763.20751953125,-21.49149703979492,50.248146057128906,57.09526443481445,7.381458759307861,8.385132789611816,-3.3645107746124268
bassacid/bassacid26.wav,2258.950439453125,2711.096435546875,-24.212495803833008,37.401397705078125,45.2633171081543,-8.821765899658203,-5.202829360961914,-11.139911651611328
bassacid/bassacid29.wav,1008.5184326171876,1646.796142578125,-39.17670440673828,-96.78829956054688,75.77413940429688,45.37729263305664,26.166223526000977,15.661651611328123
bassacid/bassacid34.wav,415.5174865722656,1155.15283203125,-40.28794860839844,-100.25276947021484,71.99401092529297,36.93206024169922,36.53342056274414,23.439722061157227
bassacid/bassacid36.wav,1465.5789794921875,2916.396240234375,-22.925689697265625,-33.91330337524414,28.535715103149418,10.868036270141602,16.42000389099121,15.149943351745604
bassacid/bassacid39.wav,1833.97607421875,2974.50927734375,-19.47488594055176,68.38487243652344,44.528709411621094,-4.9641642570495605,10.135892868041992,5.628350734710693
bassacid/bassacid46.wav,1856.298828125,2072.937255859375,-29.430280685424805,47.32440185546875,67.42194366455078,-36.685333251953125,19.286256790161133,-3.1985692977905273
bassacid/bassacid49.wav,1650.687744140625,1839.185791015625,-32.8944091796875,36.044677734375,85.40831756591797,-40.4797248840332,14.25010871887207,-0.0968921035528183
bassacid/bassacid53.wav,2054.12646484375,2027.6722412109375,-28.318958282470703,52.93115997314453,65.8807144165039,-40.933712005615234,-4.999949932098389,-16.33818244934082
bassacid/bassacid55.wav,1289.12744140625,1508.7479248046875,-37.45682144165039,-47.2042121887207,93.2804718017578,26.301515579223633,-1.408212661743164,0.7799136638641357
bassacid/bassacid59.wav,1442.8409423828125,1610.959716796875,-36.44564437866211,-41.442020416259766,76.7402114868164,-0.3814236521720886,-17.8941593170166,-8.306379318237305
bassacid/bassacid6.wav,957.9375610351562,2156.905517578125,-26.038673400878903,25.41116714477539,64.16512298583984,8.497721672058105,24.535076141357425,12.407347679138184
bassacid/bassacid61.wav,2911.10107421875,3933.0625,-15.584429740905762,26.87322235107422,22.568405151367188,-13.183453559875488,9.767386436462402,-4.758432388305664
bassacid/bassacid63.wav,2078.45947265625,2773.936279296875,-20.57181930541992,81.05216217041016,49.79799270629883,-14.670737266540527,8.44784164428711,-5.3931450843811035
bassacid/bassacid74.wav,4647.30908203125,3731.54833984375,-14.072198867797852,84.69258880615234,-11.30222511291504,-8.92173957824707,21.633304595947266,4.6944661140441895
bassacid/bassacid77.wav,786.8919067382812,1716.5216064453125,-31.92775535583496,-10.829426765441896,92.41151428222656,23.39694023132324,11.635225296020508,13.77614402770996
bassacid/bassacid8.wav,1136.1405029296875,2213.93212890625,-27.223390579223633,24.258405685424805,55.716896057128906,-2.750286102294922,14.4542818069458,0.7578396201133728
bassacid/bassacid9.wav,939.344970703125,1607.437255859375,-34.70368957519531,-9.570199966430664,108.27801513671876,15.408197402954102,-1.9172755479812624,1.3382459878921509
basshit/basshit1.wav,305.671875,800.3178100585938,-49.79560470581055,-164.37686157226562,115.25316619873048,65.81048583984375,20.429445266723633,17.798952102661133
basshit/basshit2.wav,569.7568359375,1126.6488037109375,-44.77338790893555,-136.69078063964844,119.47112274169922,54.11579513549805,14.379351615905762,9.53668212890625
basshit/basshit3.wav,614.102294921875,1147.5809326171875,-48.179718017578125,-207.1214904785156,76.39119720458984,91.25337982177734,47.909645080566406,20.91214370727539
basshit/basshit4.wav,427.7044982910156,865.7152709960938,-50.97940444946289,-132.60989379882812,127.44642639160156,57.38492202758789,12.04355812072754,12.610851287841797
basshit/basshit5.wav,348.7886047363281,941.1904907226562,-47.25154495239258,-194.2152557373047,100.80662536621094,67.64480590820312,26.86134147644043,19.378517150878903
basshit/basshit6.wav,518.1403198242188,1106.1346435546875,-43.46713638305664,-160.75880432128906,110.40647888183594,64.74852752685547,15.381830215454102,2.6623542308807373
basshit/basshit7.wav,504.7872924804687,1183.80029296875,-41.917701721191406,-111.72235107421876,96.64310455322266,28.90660285949707,15.864704132080078,6.081660747528076
basshit/basshit8.wav,746.7527465820312,1343.9346923828125,-42.18461608886719,-121.03177642822266,80.90316009521484,49.53599548339844,65.9090347290039,36.08282852172851
basshit/basshit9.wav,394.8382873535156,1132.650390625,-45.97561264038086,-174.87246704101562,71.71215057373047,63.49196243286133,45.52532196044922,14.732131958007812
basssb/basssb1.wav,1834.2955322265625,3277.26904296875,-21.58094787597656,18.586135864257812,1.720784306526184,-6.73480224609375,36.95454025268555,8.49297046661377
basssb/basssb2.wav,188.0771942138672,980.3585815429688,-41.554222106933594,-116.68377685546876,48.5629768371582,4.674482822418213,46.74159622192383,27.65398597717285
